0,0,0,0,1,0
1,0,0,0,0,1
2,1,0,0,0,0
3,0,0,0,0,1
4,0,0,0,0,1
5,0,0,0,0,1
6,0,0,0,0,1
7,0,0,0,0,1
8,0,0,0,0,1
9,1,1,0,0,0
10,1,0,0,0,0
11,1,1,1,0,0
12,1,1,0,0,0
13,0,0,0,0,1
14,0,0,0,0,1
15,0,0,0,0,1
16,1,0,1,0,0
17,1,0,0,0,0
18,0,0,0,0,1
19,0,0,0,0,1
20,0,0,0,0,1
21,0,0,0,0,1
22,0,0,1,0,0
23,0,0,0,0,1
24,0,0,0,0,1
25,0,0,0,0,1
26,0,0,0,0,1
27,0,0,0,0,1
28,0,0,1,0,0
29,0,0,0,0,1
30,0,0,0,0,1
31,0,0,0,0,1
32,0,0,0,0,1
33,0,0,1,0,0
34,0,0,0,0,1
35,0,0,0,0,1
36,0,0,1,0,0
37,0,0,0,0,1
38,0,0,0,0,1
39,0,0,0,0,1
40,0,0,1,0,0
41,0,0,0,0,1
42,0,0,1,0,0
43,1,0,1,0,0
44,0,0,1,0,0
45,0,0,0,0,1
46,0,0,0,0,1
47,0,0,0,0,1
48,0,0,0,0,1
49,1,0,1,0,0
50,0,0,0,0,1
51,0,0,1,0,0
52,0,0,1,0,0
53,0,0,0,0,1
54,0,0,0,0,1
55,0,0,0,0,1
56,0,0,0,0,1
57,0,0,0,0,1
58,0,0,0,0,1
59,0,0,1,0,0
60,0,0,0,0,1
61,0,0,0,0,1
62,0,0,0,0,1
63,0,0,0,0,1
64,0,0,1,0,0
65,0,0,0,0,1
66,0,0,0,0,1
67,0,0,1,0,0
68,0,0,0,0,1
69,0,0,1,0,0
70,1,0,1,0,0
71,0,0,1,0,0
72,0,0,0,0,1
73,0,0,1,0,0
74,0,0,0,0,1
75,0,0,1,0,0
76,0,1,1,0,0
77,0,0,1,0,0
78,0,0,0,0,1
79,0,0,0,0,1
80,0,0,1,0,0
81,0,0,1,0,0
82,0,0,0,0,1
83,1,0,1,0,0
84,0,0,0,0,1
85,0,0,0,0,1
86,0,0,0,0,1
87,0,0,0,0,1
88,0,0,1,0,0
89,0,0,1,0,0
90,1,1,1,0,0
91,0,0,0,0,1
92,0,0,1,0,0
93,0,0,0,0,1
94,0,0,0,0,1
95,0,0,1,0,0
96,0,0,0,0,1
97,0,0,0,0,1
98,0,0,1,0,0
99,0,0,0,0,1
100,0,0,1,0,0
101,0,0,0,0,1
102,0,0,0,0,1
103,0,0,1,0,0
104,0,0,0,0,1
105,0,0,0,0,1
106,0,0,0,0,1
107,0,0,0,0,1
108,0,0,0,0,1
109,0,0,0,0,1
110,0,0,1,0,0
111,0,0,1,0,0
112,0,0,0,0,1
113,0,0,0,0,1
114,0,0,0,0,1
115,0,0,0,0,1
116,0,0,1,0,0
117,0,0,1,0,0
118,0,0,0,0,1
119,0,0,1,0,0
120,0,0,1,0,0
121,0,0,0,0,1
122,0,0,0,0,1
123,0,0,1,0,0
124,0,0,1,0,0
125,0,0,0,0,1
126,0,0,0,0,1
127,0,0,1,0,0
128,1,0,1,0,0
129,0,0,0,0,1
130,0,0,1,0,0
131,0,0,0,0,1
132,1,0,1,0,0
133,1,0,1,0,0
134,0,0,0,0,1
135,0,0,0,0,1
136,0,0,1,0,0
137,0,0,0,0,1
138,0,0,0,0,1
139,0,0,1,0,0
140,0,0,0,0,1
141,0,0,1,0,0
142,1,0,1,0,0
143,0,0,1,0,0
144,0,0,1,0,0
145,0,0,1,0,0
146,0,0,0,0,1
147,0,0,0,0,1
148,0,0,1,0,0
149,0,0,0,0,1
150,0,0,1,0,0
151,0,0,1,0,0
152,1,0,0,0,0
153,0,0,1,0,0
154,0,0,0,0,1
155,0,0,1,0,0
156,0,0,1,0,0
157,0,0,0,0,1
158,0,0,1,0,0
159,0,0,0,0,1
160,0,0,1,0,0
161,0,0,0,0,1
162,0,0,1,0,0
163,0,0,0,0,1
164,0,0,0,0,1
165,0,0,1,0,0
166,0,0,1,0,0
167,0,0,1,0,0
168,0,0,1,0,0
169,0,0,1,0,0
170,0,0,1,0,0
171,0,0,0,0,1
172,0,0,0,0,1
173,0,0,1,0,0
174,0,0,1,0,0
175,0,0,1,0,0
176,0,0,0,0,1
177,0,0,0,0,1
178,0,0,1,0,0
179,0,0,0,0,1
180,0,0,0,0,1
181,0,0,0,0,1
182,0,0,0,0,1
183,0,0,1,0,0
184,0,0,1,0,0
185,1,0,1,0,0
186,0,0,0,0,1
187,0,0,0,0,1
188,0,0,1,0,0
189,0,0,1,0,0
190,0,0,1,0,0
191,1,1,1,0,0
192,0,0,0,0,1
193,0,0,0,0,1
194,0,0,0,0,1
195,0,0,0,0,1
196,0,0,0,0,1
197,1,0,1,0,0
198,0,0,0,0,1
199,0,0,1,0,0
200,0,0,0,0,1
201,0,0,1,0,0
202,0,0,1,0,0
203,0,0,0,0,1
204,0,0,0,0,1
205,0,0,1,0,0
206,0,0,0,0,1
207,1,0,1,0,0
208,1,0,1,0,0
209,0,0,0,0,1
210,0,0,0,0,1
211,0,0,1,0,0
212,1,0,1,0,0
213,0,0,1,0,0
214,0,0,1,0,0
215,0,0,0,0,1
216,0,0,1,0,0
217,0,0,1,0,0
218,1,1,1,1,0
219,0,0,1,0,0
220,0,0,0,0,1
221,0,0,1,0,0
222,0,0,1,0,0
223,0,0,0,0,1
224,0,0,0,0,1
225,0,0,0,0,1
226,0,0,0,0,1
227,0,0,0,0,1
228,0,0,0,0,1
229,0,0,0,0,1
230,0,0,1,0,0
231,0,0,0,0,1
232,0,0,0,0,1
233,1,0,1,0,0
234,0,0,0,0,1
235,0,0,0,0,1
236,0,0,0,0,1
237,0,0,0,0,1
238,0,0,0,0,1
239,1,0,1,0,0
240,0,0,1,0,0
241,0,0,1,0,0
242,0,0,1,0,0
243,0,0,0,0,1
244,0,0,0,0,1
245,0,0,0,0,1
246,0,0,0,0,1
247,1,0,1,0,0
248,0,0,0,0,1
249,0,0,0,0,1
250,0,0,0,0,1
251,0,0,0,0,1
252,0,0,1,0,0
253,0,0,0,0,1
254,0,0,0,0,1
255,0,0,0,0,1
256,0,0,1,0,0
257,0,0,1,0,0
258,0,0,0,0,1
259,0,0,1,0,0
260,0,0,0,0,1
261,0,0,1,0,0
262,1,0,0,0,0
263,0,0,1,0,0
264,0,0,1,0,0
265,0,0,0,0,1
266,0,0,0,0,1
267,0,0,0,0,1
268,0,0,1,0,0
269,0,0,0,0,1
270,0,0,0,0,1
271,1,0,1,0,0
272,0,0,0,0,1
273,0,0,0,0,1
274,0,0,0,0,1
275,0,0,1,0,0
276,0,0,0,0,1
277,0,0,1,0,0
278,0,0,1,0,0
279,0,0,0,0,1
280,0,0,0,0,1
281,0,0,1,0,0
282,0,0,0,0,1
283,0,0,0,0,1
284,1,0,1,0,0
285,1,0,0,0,0
286,0,0,0,0,1
287,0,0,0,0,1
288,0,0,0,0,1
289,0,0,0,0,1
290,0,0,0,0,1
291,0,0,1,0,0
292,0,0,1,0,0
293,0,0,1,0,0
294,0,0,1,0,0
295,0,0,0,0,1
296,1,0,1,0,0
297,0,0,0,0,1
298,0,0,1,0,0
299,0,0,0,0,1
300,0,0,1,0,0
301,0,0,1,0,0
302,0,0,0,0,1
303,0,0,1,0,0
304,0,0,1,0,0
305,0,0,0,0,1
306,0,0,0,0,1
307,0,0,1,0,0
308,0,0,1,0,0
309,0,0,0,0,1
310,0,0,1,0,0
311,0,0,0,0,1
312,0,0,0,0,1
313,0,0,0,0,1
314,0,0,0,0,1
315,0,0,0,0,1
316,0,0,0,0,1
317,0,0,0,0,1
318,0,0,0,0,1
319,0,0,1,0,0
320,0,0,1,0,0
321,0,0,1,0,0
322,0,0,1,0,0
323,0,0,0,0,1
324,0,1,1,0,0
325,1,0,1,0,0
326,0,0,0,0,1
327,0,0,1,0,0
328,0,0,0,0,1
329,0,0,0,0,1
330,0,0,1,0,0
331,0,0,1,0,0
332,0,0,0,0,1
333,1,0,1,0,0
334,0,0,0,0,1
335,0,0,1,0,0
336,0,0,1,0,0
337,0,0,0,0,1
338,0,0,1,0,0
339,0,0,0,0,1
340,0,0,0,0,1
341,0,0,0,0,1
342,0,0,0,0,1
343,1,0,1,0,0
344,0,0,0,0,1
345,0,0,0,0,1
346,0,0,0,0,1
347,0,0,1,0,0
348,0,0,0,0,1
349,0,0,0,0,1
350,0,0,0,0,1
351,0,0,0,0,1
352,0,0,0,0,1
353,0,0,1,0,0
354,0,0,1,0,0
355,0,0,1,0,0
356,0,0,0,0,1
357,0,0,1,1,0
358,0,0,0,0,1
359,0,0,0,0,1
360,0,0,1,0,0
361,0,0,1,0,0
362,0,0,0,0,1
363,0,0,0,0,1
364,1,0,1,0,0
365,0,0,1,0,0
366,0,0,0,0,1
367,0,0,0,0,1
368,0,0,1,0,0
369,0,0,0,0,1
370,0,0,1,0,0
371,0,0,0,0,1
372,0,0,0,0,1
373,0,0,1,0,0
374,0,0,0,0,1
375,0,0,0,0,1
376,1,0,0,0,0
377,0,0,0,0,1
378,0,0,0,0,1
379,0,0,1,0,0
380,0,0,1,0,0
381,0,0,0,0,1
382,0,0,0,0,1
383,0,0,0,0,1
384,0,0,0,0,1
385,0,0,1,0,0
386,0,0,0,0,1
387,0,0,1,0,0
388,1,0,1,0,0
389,0,0,0,0,1
390,0,0,1,0,0
391,0,0,0,0,1
392,0,0,0,0,1
393,0,0,0,0,1
394,0,0,0,0,1
395,0,0,0,0,1
396,0,0,0,0,1
397,0,0,1,0,0
398,0,0,1,0,0
399,0,0,1,0,0
400,0,0,1,0,0
401,0,0,1,0,0
402,0,0,0,0,1
403,0,0,0,0,1
404,0,0,1,0,0
405,0,0,1,0,0
406,0,0,0,0,1
407,1,0,1,0,0
408,0,0,0,0,1
409,0,0,0,0,1
410,0,0,0,0,1
411,0,0,0,0,1
412,0,0,1,0,0
413,1,0,1,0,0
414,0,0,1,0,0
415,0,0,0,0,1
416,0,0,1,0,0
417,0,0,0,0,1
418,0,0,0,0,1
419,1,0,1,0,0
420,1,0,0,0,0
421,0,0,1,0,0
422,0,0,0,0,1
423,0,0,1,0,0
424,0,0,0,0,1
425,1,0,1,0,0
426,0,0,0,0,1
427,0,0,0,0,1
428,0,0,1,0,0
429,0,0,0,0,1
430,1,0,1,0,0
431,0,0,0,0,1
432,1,0,0,0,0
433,0,0,1,0,0
434,0,0,1,0,0
435,0,0,1,0,0
436,0,0,0,0,1
437,1,1,1,0,0
438,0,0,0,0,1
439,0,0,0,0,1
440,0,0,0,0,1
441,1,0,1,0,0
442,0,0,0,0,1
443,0,0,0,0,1
444,0,0,0,0,1
445,0,0,1,0,0
446,0,0,0,0,1
447,0,0,1,0,0
448,0,0,0,0,1
449,0,0,0,0,1
450,0,0,0,0,1
451,0,0,0,0,1
452,0,0,0,0,1
453,0,0,1,0,0
454,0,0,1,0,0
455,0,0,0,0,1
456,0,0,1,0,0
457,0,0,0,0,1
458,0,0,0,0,1
459,0,0,0,0,1
460,0,0,0,0,1
461,0,0,0,0,1
462,0,0,1,0,0
463,1,0,1,0,0
464,0,0,0,0,1
465,0,0,1,0,0
466,0,0,0,0,1
467,0,0,0,0,1
468,0,0,0,0,1
469,0,0,0,0,1
470,1,0,1,0,0
471,1,0,0,0,0
472,0,0,0,0,1
473,0,0,1,0,0
474,0,0,1,0,0
475,0,0,0,0,1
